,ID,ID.POSITION,ID.WEIGHTS,ID.AS_OF_DATE,ID.REPORTED_MKT_VAL,ID.CURRENCY,ID.LATEST_CHANGE,ID.ORIG_IDS,ID,,
26,9127963J     Govt,9000.0,0.7760670645529697,44135.0,8999251.83,USD,9000.0,BIF US Equity,9127963J     Govt,B 0 12/10/20,B
27,912796TU     Govt,9000.0,0.7760797853496374,44135.0,8999399.34,USD,9000.0,BIF US Equity,912796TU     Govt,B 0 12/03/20,B
28,9127962J     Govt,0.0,0.0,44135.0,0.0,USD,-9000.0,BIF US Equity,9127962J     Govt,B 0 10/01/20,B
29,912796TD     Govt,0.0,0.0,44135.0,0.0,USD,-9000.0,BIF US Equity,912796TD     Govt,B 0 08/13/20,B
30,9127962G     Govt,0.0,0.0,44135.0,0.0,USD,-9000.0,BIF US Equity,9127962G     Govt,B 0 09/17/20,B
31,912796WZ     Govt,0.0,0.0,44135.0,0.0,USD,-9000.0,BIF US Equity,912796WZ     Govt,B 0 08/06/20,B
32,ITHCMIP KY Equity,134864.1799999999,0.0474435103307826,44135.0,550153.61,USD,-124744.27,BIF US Equity,ITHCMIP KY Equity,Ithan Creek Master Investment,ITHCMIP
33,912796TN     Govt,0.0,0.0,44135.0,0.0,USD,-9000.0,BIF US Equity,912796TN     Govt,B 0 10/08/20,B
34,912796TP     Govt,9000.0,0.7761275950552348,44135.0,8999953.74,USD,9000.0,BIF US Equity,912796TP     Govt,B 0 11/05/20,B
35,912796XG     Govt,0.0,0.0,44135.0,0.0,USD,-9000.0,BIF US Equity,912796XG     Govt,B 0 08/27/20,B
36,9127962R     Govt,0.0,0.0,44135.0,0.0,USD,-9000.0,BIF US Equity,9127962R     Govt,B 0 10/15/20,B
37,CATERPILLAR INC.,-1950.0,0.0,44135.0,0.0,USD,0.0,BIF US Equity,CATERPILLAR INC.,42,42
38,9127963B     Govt,9000.0,0.7760911634386642,44135.0,8999531.28,USD,9000.0,BIF US Equity,9127963B     Govt,B 0 11/27/20,B
39,9127962Z     Govt,9000.0,0.7761175674351648,44135.0,8999837.46,USD,9000.0,BIF US Equity,9127962Z     Govt,B 0 11/12/20,B
40,912796XF     Govt,0.0,0.0,44135.0,0.0,USD,-9000.0,BIF US Equity,912796XF     Govt,B 0 08/20/20,B
41,9127963A     Govt,9000.0,0.7761050096261295,44135.0,8999691.84,USD,9000.0,BIF US Equity,9127963A     Govt,B 0 11/19/20,B
42,912796TJ     Govt,0.0,0.0,44135.0,0.0,USD,-9000.0,BIF US Equity,912796TJ     Govt,B 0 09/10/20,B
43,912796XH     Govt,0.0,0.0,44135.0,0.0,USD,-9000.0,BIF US Equity,912796XH     Govt,B 0 09/03/20,B
44,9127962S     Govt,0.0,0.0,44135.0,0.0,USD,-9000.0,BIF US Equity,9127962S     Govt,B 0 10/22/20,B
45,9127962H     Govt,0.0,0.0,44135.0,0.0,USD,-9000.0,BIF US Equity,9127962H     Govt,B 0 09/24/20,B
46,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
47,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
48,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
49,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
50,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
51,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
52,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
53,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
54,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
55,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
56,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
57,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
58,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
59,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
60,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
61,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
62,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
63,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
64,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
65,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
66,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
67,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
68,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
69,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
70,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
71,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
72,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
73,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
74,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
75,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
76,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
77,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
78,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
79,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
80,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
81,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
82,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
83,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
84,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
85,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
86,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
87,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
88,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
89,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
90,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
91,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
92,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
93,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
94,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
95,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
96,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
97,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
98,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
99,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
100,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
101,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
102,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
103,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
104,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
105,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
106,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
107,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
108,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
109,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
110,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
111,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
112,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
113,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
114,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
115,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
116,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
117,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
118,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
119,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
120,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
121,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
122,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
123,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
124,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
125,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
126,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
127,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
128,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
129,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
130,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
131,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
132,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
133,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
134,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
135,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
136,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
137,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
138,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
139,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
140,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
141,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
142,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
143,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
144,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
145,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
146,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
147,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
148,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
149,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
150,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
151,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
152,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
153,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
154,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
155,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
156,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
157,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
158,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
159,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
160,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
161,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
162,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
163,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
164,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
165,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
166,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
167,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
168,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
169,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
170,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
171,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
172,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
173,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
174,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
175,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
176,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
177,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
178,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
179,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
180,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
181,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
182,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
183,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
184,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
185,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
186,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
187,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
188,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
189,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
190,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
191,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
192,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
193,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
194,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
195,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
196,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
197,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
198,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
199,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
200,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
201,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
202,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
203,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
204,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
205,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
206,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
207,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
208,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
209,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
210,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
211,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
212,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
213,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
214,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
215,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
216,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
217,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
218,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
219,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
220,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
221,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
222,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
223,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
224,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
225,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
226,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
227,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
228,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
229,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
230,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
231,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
232,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
233,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
234,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
235,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
236,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
237,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
238,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
239,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
240,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
241,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
242,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
243,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
244,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
245,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
246,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
247,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
248,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
249,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
250,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
251,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
252,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
253,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
254,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
255,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
256,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
257,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
258,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
259,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
260,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
261,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
262,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
263,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
264,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
265,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
266,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
267,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
268,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
269,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
270,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
271,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
272,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
273,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
274,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
275,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
276,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
277,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
278,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
279,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
280,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
281,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
282,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
