,ID,ID.POSITION,ID.WEIGHTS,ID.AS_OF_DATE,ID.REPORTED_MKT_VAL,ID.CURRENCY,ID.LATEST_CHANGE,ID.ORIG_IDS,ID,,
41,!!02HDMP   Mtge,3000.0,1.151243862037875,44104.0,2227545.0,USD,0.0,IHIT US Equity,!!02HDMP   Mtge,JPMCC 2018-PHH E,JPMCC
42,!!02373H   Mtge,3426.0,1.092807237425087,44104.0,2114475.81,USD,0.0,IHIT US Equity,!!02373H   Mtge,MSBAM 2013-C10 D,MSBAM
43,!!026I6X   Mtge,1500.0,0.7444079268402156,44104.0,1440357.0,USD,0.0,IHIT US Equity,!!026I6X   Mtge,CGCMT 2014-GC19 D,CGCMT
44,!!01Y1NG   Mtge,1500.0,0.5277308437555177,44104.0,1021107.9,USD,0.0,IHIT US Equity,!!01Y1NG   Mtge,COMM 2012-CR2 E,COMM
45,!!026ERH   Mtge,1025.0,0.5793789103923104,44104.0,1121041.89,USD,0.0,IHIT US Equity,!!026ERH   Mtge,FREMF 2014-K36 B,FREMF
46,!!025FEC   Mtge,48344.0,0.4739840360609259,44104.0,917113.05,USD,0.0,IHIT US Equity,!!025FEC   Mtge,MSBAM 2013-C13 XA,MSBAM
47,!!020SE4   Mtge,33317.0,0.377582409236529,44104.0,730585.27,USD,0.0,IHIT US Equity,!!020SE4   Mtge,GSMS 2013-GC10 XA,GSMS
48,!!02HDMQ   Mtge,2500.0,0.4593248761045454,44104.0,888749.0,USD,0.0,IHIT US Equity,!!02HDMQ   Mtge,JPMCC 2018-PHH F,JPMCC
49,!!022EQS   Mtge,29179.0,0.2723997212717491,44104.0,527066.99,USD,0.0,IHIT US Equity,!!022EQS   Mtge,WFRBS 2013-C13 XA,WFRBS
50,!!021FDC   Mtge,25000.0,0.1709345998483142,44104.0,330741.84,USD,0.0,IHIT US Equity,!!021FDC   Mtge,WFRBS 2013-C12 XA,WFRBS
51,!!023FUB   Mtge,157799.0,0.1264106170815728,44104.0,244592.26,USD,0.0,IHIT US Equity,!!023FUB   Mtge,JPMCC 2013-C13 XA,JPMCC
52,9127963W     Govt,1005.0,0.519233228374343,44104.0,1004665.84,USD,1005.0,IHIT US Equity,9127963W     Govt,B 0 02/04/21,B
53,IRS USD PAY 2.8170 6Y XCSCL,8000000.0,-0.3361084090974371,44104.0,-650337.11,USD,0.0,IHIT US Equity,IRS USD PAY 2.8170 6Y XCSCL,42,42
54,IRS 2.8170 PAY 12/01/2023 XCSCL,-8000000.0,0.0,44104.0,0.0,USD,0.0,IHIT US Equity,IRS 2.8170 PAY 12/01/2023 XCSCL,42,42
55,RRP COMM_14-CR16,-80000000.0,-41.34574563612857,44104.0,-80000000.0,USD,0.0,IHIT US Equity,RRP COMM_14-CR16,42,42
56,IRS LIBOR 1 MONTH 12-23,50000000.0,0.0,44104.0,0.0,USD,0.0,IHIT US Equity,IRS LIBOR 1 MONTH 12-23,42,42
57,IRS 2.11625 23,-50000000.0,0.0,44104.0,0.0,USD,0.0,IHIT US Equity,IRS 2.11625 23,42,42
58,CASH SECURITY USD,0.01,5.168218204516072e-09,44104.0,0.01,USD,0.0,IHIT US Equity,CASH SECURITY USD,42,42
59,IRS USD PAY 2.1163 7Y XCSCL,50000000.0,-1.609738153794773,44104.0,-3114686.9,USD,0.0,IHIT US Equity,IRS USD PAY 2.1163 7Y XCSCL,42,42
60,IRS US0003M RECEIVE 12/01/2023 XCSCL,8000000.0,0.0,44104.0,0.0,USD,0.0,IHIT US Equity,IRS US0003M RECEIVE 12/01/2023 XCSCL,42,42
61,!!024GEW   Mtge,9450.0,2.465545308184889,44104.0,4770590.58,USD,0.0,IHIT US Equity,!!024GEW   Mtge,WFRBS 2013-C16 E,WFRBS
62,!!023FV3   Mtge,69685.0,0.1270737563276125,44104.0,245875.37,USD,0.0,IHIT US Equity,!!023FV3   Mtge,JPMCC 2013-C13 XC,JPMCC
63,!!021FD9   Mtge,776.0,0.3106242558969335,44104.0,601027.75,USD,0.0,IHIT US Equity,!!021FD9   Mtge,WFRBS 2013-C12 E,WFRBS
64,!!01RYL7   Mtge,500.0,0.120993388955745,44104.0,234110.45,USD,0.0,IHIT US Equity,!!01RYL7   Mtge,DBUBS 2011-LC3A E,DBUBS
65,!!02HAVY   Mtge,1000.0,0.457146472131342,44104.0,884534.0,USD,0.0,IHIT US Equity,!!02HAVY   Mtge,GSMS 2018-TWR G,GSMS
66,!!01YZJT   Mtge,18000.0,0.1061986511312055,44104.0,205484.07,USD,0.0,IHIT US Equity,!!01YZJT   Mtge,MSBAM 2012-C6 XA,MSBAM
67,!!021FDU   Mtge,860.0,0.3510886084322457,44104.0,679322.34,USD,0.0,IHIT US Equity,!!021FDU   Mtge,JPMCC 2013-C10 E,JPMCC
68,!!0230VM   Mtge,7000.0,2.844322066807391,44104.0,5503486.800000001,USD,0.0,IHIT US Equity,!!0230VM   Mtge,COMM 2013-CR8 E,COMM
69,912796TQ     Govt,0.0,0.0,44104.0,0.0,USD,-1249.0,IHIT US Equity,912796TQ     Govt,B 0 04/09/20,B
70,!!02ABLW   Mtge,6501.0,0.4999631288460032,44104.0,967380.0700000001,USD,0.0,IHIT US Equity,!!02ABLW   Mtge,FREMF 2015-KF12 B,FREMF
71,912796XH     Govt,0.0,0.0,44104.0,0.0,USD,-14.0,IHIT US Equity,912796XH     Govt,B 0 09/03/20,B
72,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
73,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
74,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
75,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
76,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
77,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
78,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
79,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
80,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
81,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
82,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
83,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
84,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
85,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
86,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
87,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
88,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
89,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
90,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
91,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
92,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
93,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
94,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
95,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
96,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
97,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
98,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
99,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
100,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
101,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
102,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
103,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
104,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
105,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
106,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
107,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
108,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
109,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
110,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
111,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
112,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
113,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
114,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
115,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
116,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
117,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
118,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
119,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
120,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
121,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
122,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
123,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
124,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
125,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
126,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
127,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
128,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
129,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
130,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
131,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
132,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
133,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
134,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
135,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
136,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
137,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
138,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
139,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
140,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
141,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
142,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
143,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
144,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
145,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
146,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
147,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
148,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
149,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
150,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
151,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
152,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
153,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
154,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
155,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
156,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
157,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
158,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
159,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
160,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
161,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
162,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
163,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
164,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
165,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
166,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
167,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
168,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
169,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
170,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
171,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
172,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
173,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
174,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
175,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
176,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
177,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
178,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
179,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
180,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
181,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
182,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
183,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
184,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
185,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
186,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
187,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
188,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
189,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
190,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
191,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
192,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
193,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
194,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
195,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
196,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
197,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
198,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
199,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
200,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
201,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
202,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
203,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
204,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
205,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
206,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
207,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
208,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
209,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
210,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
211,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
212,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
213,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
214,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
215,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
216,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
217,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
218,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
219,,,,,,,,,,#N/A Invalid Security,#N/A Invalid Security
